game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,1,1,3.512,2,20,2.408,20,1,0,537
0,2,1,2,10,0,,0,,1,0,
0,1,3,3,2.763,2,16,2.414,16,2,1,947
0,1,4,4,2.326,2,16,6.165,1,3,1,947
0,1,0,1,1.007,2,17,1.096,17,1,0,125
0,1,2,2,0.038,2,11,1.508,11,2,0,135
0,1,2,3,0.699,2,17,1.429,17,3,0,125
0,1,4,4,0.04,2,19,1.505,2,4,0,693
1,2,0,1,10,0,,0,,0,0,
1,2,3,2,10,0,,0,,1,1,
1,1,3,3,2.742,2,20,1.954,20,2,2,537
1,1,4,4,2.38,2,20,3.106,3,3,2,537
1,1,0,1,5.259,1,11,0.649,11,1,0,135
1,1,2,2,0.506,2,18,1.472,18,2,0,894
1,1,3,3,1.093,2,17,1.084,17,3,0,125
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,1,1,1.828,2,20,0.651,20,1,0,947
0,1,1,2,0.012,2,20,1.136,20,2,0,947
0,1,3,3,0.625,2,20,0.961,20,3,0,947
0,1,4,4,0.306,2,20,2.638,1,4,0,947
0,1,0,1,0.273,2,19,2.047,19,1,0,693
0,1,1,2,1.18,2,16,0.955,16,2,0,537
0,1,2,3,0.013,2,16,2.658,16,3,0,537
0,1,4,4,0.013,2,19,1.152,2,4,0,693
1,2,0,1,10,0,,0,,0,0,
1,1,2,2,4.311,2,16,0.203,16,1,1,537
1,1,2,3,1.922,2,16,1.124,16,2,1,537
1,0,4,4,5.219,1,15,2.712,0,3,1,698
1,1,0,1,1.596,2,15,0.203,15,1,0,698
1,1,2,2,1.793,2,15,2.06,15,2,0,698
1,1,3,3,0.022,2,15,1.533,15,3,0,698
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,1,1,1.553,2,20,1.275,20,1,0,537
0,1,1,2,0.056,2,20,1.115,20,2,0,537
0,1,3,3,0.304,2,20,0.792,20,3,0,537
0,1,4,4,0.013,2,16,1.531,1,4,0,947
0,1,0,1,2.673,2,20,0.641,20,1,0,537
0,1,1,2,0.854,2,20,0.822,20,2,0,537
0,1,2,3,0.018,2,20,0.944,20,3,0,537
0,1,4,4,0.013,2,19,0.209,2,4,0,693
1,1,0,1,6.654,1,20,0.961,20,1,0,537
1,1,2,2,1.286,2,11,2.187,11,2,0,135
1,1,3,3,2.851,2,17,0.802,17,3,0,125
1,0,4,4,7.872,1,20,5.264,3,4,0,537
1,1,1,1,2.864,2,18,1.139,18,1,0,894
1,1,3,2,0.392,2,9,1.976,7,2,0,373
1,2,3,3,10,0,,0,,2,0,
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,1,1,2.109,2,20,1.1,20,1,0,391
0,1,1,2,3.306,2,15,1.873,15,2,0,698
0,1,3,3,0.71,2,20,1.265,20,3,0,391
0,1,4,4,0.014,2,16,2.381,1,4,0,947
0,1,0,1,4.806,2,11,3.419,11,1,0,135
0,1,2,2,4.411,2,20,0.66,20,2,0,391
0,1,2,3,0.009,2,20,0.629,20,3,0,391
0,1,4,4,0.011,2,7,0.786,2,4,0,693
1,1,0,1,6.182,1,20,0.669,20,1,0,391
1,1,3,2,0.463,2,20,0.808,20,2,0,391
1,1,3,3,0.326,2,20,0.792,20,3,0,391
1,1,4,4,0.009,2,19,0.597,3,4,0,537
1,1,0,1,0.279,2,9,0.467,9,1,0,373
1,1,2,2,0.013,2,14,0.202,14,2,0,289
1,1,3,3,0.014,2,15,0.794,15,3,0,698
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,0,1,1.023,2,16,0.804,16,1,0,947
0,1,1,2,0.391,2,16,0.957,16,2,0,947
0,1,2,3,0.015,2,16,2.181,16,3,0,947
0,1,4,4,0.014,2,16,1.569,1,4,0,947
0,1,0,1,2.257,2,19,0.341,19,1,0,537
0,1,2,2,0.013,2,19,0.495,19,2,0,537
0,1,3,3,0.012,2,19,0.609,19,3,0,537
0,1,4,4,0.009,2,7,0.204,2,4,0,693
1,1,0,1,2.555,2,20,0.648,20,1,0,391
1,1,3,2,0.47,2,20,0.819,20,2,0,391
1,1,2,3,0.01,2,20,0.621,20,3,0,391
1,1,4,4,0.013,2,19,0.759,3,4,0,537
1,1,0,1,2.353,2,20,0.664,20,1,0,391
1,1,3,2,0.011,2,20,0.622,20,2,0,391
1,1,3,3,0.011,2,20,0.438,20,3,0,391
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,0,1,1,2.072,2,16,0.522,2,1,0,693
0,0,1,1,0.0,,16,0.0,2,0,0,693
1,0,1,1,1.171,2,7,0.209,3,1,0,537
1,1,0,1,1.751,2,20,0.356,20,1,0,391
1,1,2,2,0.006,2,20,0.205,20,2,0,391
1,1,3,3,0.014,2,20,0.891,20,3,0,391
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,0,0,1,1.719,2,16,0.36,2,1,0,693
0,0,0,1,0.0,,20,0.0,3,0,0,537
1,0,0,1,0.0,,20,0.0,3,0,0,537
1,1,1,1,4.067,2,19,0.206,19,1,0,391
1,1,3,2,2.519,2,19,1.013,19,2,0,391
1,1,3,3,4.249,2,19,2.237,19,3,0,391
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,0,1,1.798,2,20,0.828,20,1,0,391
0,1,1,2,0.836,2,16,1.26,16,2,0,693
0,1,3,3,0.61,2,16,0.97,16,3,0,693
0,1,4,4,0.012,2,7,1.23,1,4,0,947
0,1,0,1,1.044,2,16,1.113,16,1,0,693
0,0,1,2,0.537,2,20,0.72,0,2,0,391
1,0,1,1,0.0,,20,0.0,4,0,0,391
1,0,1,1,0.0,,20,0.0,4,0,0,391
2,1,1,1,0.243,2,15,0.825,15,1,0,698
2,1,2,2,0.012,2,5,0.204,14,2,0,289
2,0,2,3,0.015,2,9,0.205,5,3,0,373
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,0,0,1,1.924,2,16,0.204,2,1,0,693
0,0,0,1,0.0,,19,0.0,3,0,0,537
1,0,0,1,0.0,,20,0.0,4,0,0,373
1,1,0,1,0.0,,4,0.0,20,0,0,373
1,0,2,2,0.015,2,20,0.202,5,1,0,373
2,0,2,1,0.0,,20,0.0,5,0,0,373
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,2,1,2.096,2,20,0.5,20,1,0,373
0,1,2,2,0.014,2,20,0.202,0,2,0,373
0,1,2,3,0.012,2,20,0.775,20,3,0,373
0,1,2,4,0.522,2,7,0.811,1,4,0,947
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,2,1,0.48,2,20,0.484,20,1,0,373
0,1,2,2,0.012,2,20,0.206,20,2,0,373
0,1,2,3,0.012,2,20,0.57,20,3,0,373
0,1,2,4,0.014,2,7,0.622,1,4,0,947
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,2,1,0.26,2,20,0.49,20,1,0,373
0,1,2,2,0.015,2,20,0.598,20,2,0,373
0,1,2,3,0.012,2,20,0.775,20,3,0,373
0,1,2,4,0.012,2,7,0.936,1,4,0,947
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,2,1,3.07,2,16,0.503,16,1,0,693
0,1,2,2,0.017,2,16,0.202,0,2,0,693
0,1,2,3,0.01,2,16,0.202,16,3,0,693
0,1,2,4,0.02,2,7,0.378,1,4,0,947
0,1,2,1,4.294,2,20,0.508,20,1,0,373
0,1,2,2,0.016,2,20,0.203,0,2,0,373
0,1,2,3,0.025,2,20,0.8,20,3,0,373
0,1,2,4,0.522,2,16,0.498,2,4,0,693
1,0,2,1,4.985,2,20,0.656,0,1,0,373
1,1,2,1,0.009,2,20,0.203,0,1,0,373
1,1,2,2,0.023,2,20,0.602,20,2,0,373
1,1,2,3,0.042,2,20,0.208,20,3,0,373
1,1,2,4,0.013,2,19,0.203,4,4,0,391
2,2,2,1,10,0,,0,,0,0,
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,0,1,1.702,2,20,0.822,20,1,0,373
0,1,1,2,0.65,2,15,0.97,15,2,0,698
0,1,3,3,0.649,2,16,0.828,16,3,0,693
0,1,4,4,0.011,2,19,1.048,1,4,0,947
0,1,0,1,7.911,1,16,0.795,16,1,0,693
0,1,1,2,0.55,2,16,0.957,16,2,0,693
0,1,3,3,0.304,2,16,0.965,16,3,0,693
0,1,4,4,0.009,2,16,0.689,2,4,0,693
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,0,1,1.458,2,16,0.956,16,1,0,693
0,1,1,2,0.855,2,16,0.975,16,2,0,693
0,1,2,3,0.064,2,16,0.632,16,3,0,693
0,1,4,4,0.015,2,19,0.203,1,4,0,947
0,1,0,1,4.023,2,16,2.36,16,1,0,693
0,1,1,2,4.405,2,2,1.73,7,2,0,537
0,2,3,3,10,0,,0,,2,0,
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,1,1,2.391,2,20,0.818,20,1,0,373
0,1,2,2,0.019,2,20,0.748,20,2,0,373
0,1,2,3,0.008,2,20,1.245,20,3,0,373
0,1,4,4,0.016,2,19,3.226,1,4,0,947
0,1,0,1,0.288,2,20,0.96,20,1,0,373
0,1,2,2,1.638,2,16,1.575,16,2,0,693
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,1,1,1.214,2,16,0.369,16,1,0,693
0,1,2,2,0.02,2,16,3.416,16,2,0,693
0,1,2,3,0.561,2,16,2.548,16,3,0,693
0,1,4,4,0.026,2,19,0.972,1,4,0,947
0,2,0,1,10,0,,0,,0,0,
0,1,2,2,1.342,2,16,2.805,16,1,1,693
0,1,2,3,4.772,2,16,1.137,16,2,1,693
0,1,4,4,0.027,2,16,3.114,2,3,1,693
1,1,0,1,3.403,2,7,0.948,7,1,0,537
1,1,3,2,1.884,2,17,0.933,17,2,0,125
1,1,2,3,0.023,2,17,0.707,17,3,0,125
1,1,4,4,0.027,2,7,0.56,3,4,0,537
1,1,0,1,1.65,2,11,0.799,11,1,0,135
1,1,2,2,0.031,2,11,3.87,11,2,0,135
1,1,3,3,1.753,2,11,1.994,11,3,0,135
1,1,4,4,0.032,2,9,1.76,4,4,0,391
2,1,0,1,2.311,2,11,0.631,11,1,0,135
2,1,3,2,1.422,2,11,0.641,11,2,0,135
2,1,2,3,0.034,2,11,0.213,11,3,0,135
2,1,4,4,0.031,2,20,0.539,5,4,0,373
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,1,1,2.293,2,20,0.819,20,1,0,391
0,1,1,2,3.625,2,16,0.977,16,2,0,947
0,1,3,3,0.97,2,16,0.664,16,3,0,947
0,1,4,4,0.026,2,16,0.699,1,4,0,947
0,1,0,1,4.783,2,11,0.487,11,1,0,135
0,1,2,2,0.013,2,11,0.532,11,2,0,135
0,1,2,3,0.015,2,11,0.853,11,3,0,135
0,1,4,4,0.023,2,7,0.207,2,4,0,693
1,1,0,1,2.011,2,20,1.13,20,1,0,391
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,1,1,2.212,2,20,2.048,20,1,0,391
0,1,1,2,1.822,2,16,2.815,16,2,0,947
0,1,3,3,1.849,2,7,2.672,7,3,0,693
0,1,4,4,0.005,2,16,0.48,1,4,0,947
0,1,0,1,2.443,2,20,1.58,20,1,0,391
0,1,1,2,1.549,2,20,2.021,20,2,0,391
0,1,3,3,1.639,2,20,2.483,20,3,0,391
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,0,1,1.561,2,16,0.648,16,1,0,947
0,1,2,2,0.022,2,16,0.717,16,2,0,947
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,1,1,1.789,2,20,2.184,20,1,0,391
0,1,2,2,2.982,2,20,3.897,20,2,0,391
0,1,2,3,3.452,2,16,2.201,16,3,0,947
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,1,1,1.938,2,16,2.208,16,1,0,947
0,1,1,2,2.332,2,16,2.524,16,2,0,947
0,1,3,3,1.633,2,16,2.185,16,3,0,947
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,0,1,1.073,2,20,2.052,20,1,0,391
0,1,1,2,1.053,2,20,1.259,20,2,0,391
0,1,2,3,0.699,2,20,1.209,20,3,0,391
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,1,1,1.879,2,20,1.882,20,1,0,391
0,1,2,2,0.03,2,20,1.113,20,2,0,391
0,1,3,3,0.783,2,20,0.646,20,3,0,391
0,1,4,4,0.011,2,16,0.931,1,4,0,947
0,1,0,1,5.097,1,20,0.949,20,1,0,391
0,1,2,2,0.062,2,7,3.106,7,2,0,693
0,1,3,3,1.149,2,7,2.49,7,3,0,693
0,1,4,4,1.743,2,7,1.238,2,4,0,693
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,0,1,0.489,2,20,2.211,20,1,0,391
0,2,2,2,10,0,,0,,1,0,
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,1,1,0.995,2,20,2.196,20,1,0,391
0,1,2,2,2.018,2,20,2.194,20,2,0,391
0,1,2,3,1.368,2,20,2.489,20,3,0,391
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,0,1,1.976,2,20,1.715,20,1,0,391
0,1,1,2,1.683,2,20,2.052,20,2,0,391
0,1,2,3,0.713,2,20,1.853,20,3,0,391
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,1,1,1.502,2,20,2.799,20,1,0,391
0,1,2,2,3.288,2,20,2.962,20,2,0,391
0,1,3,3,4.596,2,20,2.778,20,3,0,391
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,0,1,1.776,2,20,1.439,20,1,0,391
0,1,2,2,3.135,2,20,1.907,20,2,0,391
0,2,3,3,10,0,,0,,2,0,
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,1,1,1.255,2,20,2.522,20,1,0,391
0,1,2,2,0.66,2,20,3.106,20,2,0,391
0,1,2,3,0.276,2,20,2.919,20,3,0,391
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,0,1,0.535,2,20,1.887,20,1,0,391
0,1,1,2,1.334,2,20,1.599,20,2,0,391
0,1,3,3,1.447,2,20,1.267,20,3,0,391
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,1,1,0.673,2,20,1.432,20,1,0,391
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,1,1,0.522,2,20,1.737,20,1,0,391
0,1,2,2,0.345,2,20,1.288,20,2,0,391
0,1,3,3,4.724,2,20,2.357,20,3,0,391
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,0,1,0.732,2,20,3.997,20,1,0,391
0,1,2,2,4.019,2,20,3.295,20,2,0,391
0,1,3,3,2.141,2,20,0.945,20,3,0,391
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,0,1,0.815,2,20,0.813,20,1,0,391
0,1,1,2,1.022,2,20,1.436,20,2,0,391
0,1,3,3,1.445,2,20,0.981,20,3,0,391
0,1,4,4,0.017,2,16,0.964,1,4,0,947
0,1,0,1,0.073,2,19,1.129,19,1,0,537
0,1,1,2,0.006,2,19,0.666,19,2,0,537
0,1,3,3,0.131,2,19,1.249,19,3,0,537
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,0,0,1,0.0,,1,0.0,1,0,0,947
0,0,0,1,0.0,,2,0.0,2,0,0,693
1,1,0,1,2.739,2,20,1.893,20,1,0,391
1,1,3,2,7.881,1,20,1.591,20,2,0,391
1,1,3,3,1.281,2,20,1.279,20,3,0,391
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,1,1,0.721,2,20,1.59,20,1,0,391
0,1,2,2,0.356,2,20,1.407,20,2,0,391
0,1,3,3,0.025,2,20,1.183,20,3,0,391
0,1,4,4,1.587,2,7,2.651,1,4,0,947
0,1,0,1,2.298,2,19,1.43,19,1,0,537
0,1,2,2,0.36,2,19,0.949,19,2,0,537
0,1,2,3,0.022,2,19,1.009,19,3,0,537
0,1,4,4,0.009,2,16,2.894,2,4,0,693
1,1,0,1,2.089,2,20,0.657,20,1,0,391
1,1,3,2,1.937,2,19,0.485,19,2,0,537
1,1,3,3,2.791,2,19,2.766,19,3,0,537
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,0,0,1,0.0,,1,0.0,1,0,0,947
0,0,0,1,0.0,,2,0.0,2,0,0,693
1,1,0,1,0.809,2,20,2.959,20,1,0,391
1,1,3,2,3.929,2,20,2.964,20,2,0,391
1,2,2,3,10,0,,0,,2,0,
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,1,1,1.718,2,20,1.607,20,1,0,391
0,1,2,2,2.053,2,19,1.602,19,2,0,537
0,0,3,3,1.731,2,16,3.922,1,3,0,947
0,1,1,1,3.199,2,17,2.365,17,1,0,125
0,1,2,2,0.472,2,11,2.967,11,2,0,135
0,1,2,3,1.1,2,20,5.888,20,3,0,391
0,1,4,4,5.301,1,7,7.266,2,4,0,693
1,1,0,1,0.689,2,20,2.662,20,1,0,391
1,1,2,2,2.742,2,19,3.261,19,2,0,537
1,1,2,3,0.43,2,11,0.976,11,3,0,135
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,1,1,1.744,2,16,6.674,16,1,0,693
0,1,2,2,0.849,2,16,2.958,16,2,0,693
0,1,2,3,0.013,2,16,1.562,16,3,0,693
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,1,1,1.501,2,20,1.586,20,1,0,391
0,1,1,2,0.855,2,20,2.058,20,2,0,391
0,1,3,3,1.74,2,16,1.881,16,3,0,693
0,1,4,4,0.377,2,7,1.744,1,4,0,947
0,1,0,1,0.594,2,20,2.048,20,1,0,391
0,1,1,2,0.841,2,19,1.442,19,2,0,537
0,1,3,3,0.944,2,16,4.346,16,3,0,693
0,0,4,4,0.018,2,16,4.244,2,4,0,693
1,1,1,1,2.914,2,20,1.599,20,1,0,391
1,1,3,2,0.638,2,19,2.8,19,2,0,537
1,1,2,3,0.287,2,11,2.198,11,3,0,135
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,0,0,1,0.0,,1,0.0,1,0,0,947
0,0,0,1,0.0,,2,0.0,2,0,0,693
1,1,0,1,1.753,2,20,1.756,20,1,0,391
1,1,2,2,0.683,2,20,2.486,20,2,0,391
1,1,2,3,0.827,2,19,2.662,19,3,0,537
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,0,1,2.229,2,20,0.984,20,1,0,693
0,1,1,2,0.005,2,20,0.206,20,2,0,693
0,1,3,3,0.011,2,20,0.864,20,3,0,693
0,1,4,4,0.011,2,19,0.919,1,4,0,947
0,1,0,1,2.575,2,20,0.656,20,1,0,693
0,1,1,2,0.006,2,20,0.208,20,2,0,693
0,1,3,3,0.014,2,20,0.232,20,3,0,693
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,0,1,0.743,2,18,2.357,18,1,0,698
0,1,1,2,0.878,2,20,2.671,20,2,0,693
0,1,2,3,2.289,2,16,1.749,16,3,0,537
0,1,4,4,0.923,2,19,1.603,1,4,0,947
0,1,0,1,2.32,2,6,0.977,6,1,0,391
0,2,2,2,10,0,,0,,1,0,
0,2,3,3,10,0,,0,,1,1,
0,1,4,4,4.643,2,20,3.295,2,2,2,693
1,1,0,1,1.869,2,6,2.5,6,1,0,391
1,2,3,2,10,0,,0,,1,0,
1,1,2,3,8.224,1,18,1.599,18,2,1,698
1,1,4,4,2.207,2,16,2.359,3,3,1,537
1,1,0,1,8.788,1,15,0.82,15,1,0,630
1,1,2,2,0.024,2,15,1.886,15,2,0,630
1,1,2,3,0.842,2,15,1.895,15,3,0,630
1,1,4,4,0.298,2,6,2.783,4,4,0,391
2,1,0,1,2.092,2,18,1.278,18,1,0,698
2,2,3,2,10,0,,0,,1,0,
2,1,2,3,2.835,2,15,1.45,15,2,1,630
2,0,4,4,7.943,1,10,0.492,5,3,1,373
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,1,1,0.717,2,20,2.36,20,1,0,391
0,1,2,2,2.559,2,18,1.596,18,2,0,698
0,1,2,3,0.328,2,20,2.193,20,3,0,391
0,1,4,4,6.686,1,6,0.988,1,4,0,947
0,1,0,1,1.713,2,20,2.043,20,1,0,391
0,2,2,2,10,0,,0,,1,0,
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,0,1,1.824,2,20,1.57,20,1,0,391
0,2,2,2,10,0,,0,,1,0,
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,4,1,1.04,2,20,2.021,20,1,0,391
0,1,4,2,0.013,2,20,1.404,20,2,0,391
0,1,4,3,0.011,2,20,1.255,20,3,0,391
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,2,1,1.648,2,20,1.284,20,1,0,391
0,1,2,2,0.17,2,20,2.342,20,2,0,391
0,1,2,3,0.669,2,20,3.13,20,3,0,391
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,1,1,7.048,1,20,1.102,20,1,0,391
0,1,2,2,0.324,2,20,2.05,20,2,0,391
0,1,3,3,0.95,2,20,2.199,20,3,0,391
0,1,4,4,0.009,2,6,2.369,1,4,0,947
0,1,0,1,2.331,2,20,1.447,20,1,0,391
0,1,1,2,0.847,2,20,1.599,20,2,0,391
0,0,2,3,0.01,2,19,3.531,2,3,0,693
1,1,1,1,4.83,2,15,1.907,15,1,0,630
1,1,2,2,0.737,2,20,2.213,20,2,0,391
1,1,3,3,2.52,2,16,1.277,16,3,0,537
1,0,4,4,2.458,2,16,1.035,3,4,0,537
1,1,1,1,1.094,2,15,0.82,15,1,0,630
1,1,2,2,0.058,2,20,0.651,20,2,0,391
1,1,2,3,1.159,2,20,2.395,20,3,0,391
1,1,4,4,0.01,2,20,0.979,4,4,0,391
2,1,0,1,0.628,2,15,1.888,15,1,0,630
2,2,3,2,10,0,,0,,1,0,
2,0,5,3,0.016,2,10,3.587,5,2,1,373
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,0,1,0.596,2,20,1.289,20,1,0,391
0,1,2,2,0.013,2,19,2.496,19,2,0,537
0,1,2,3,0.011,2,18,2.186,18,3,0,698
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,0,0,1,1.163,2,6,2.219,1,1,0,947
0,1,1,1,3.282,2,19,3.603,19,1,0,537
